"Parameter","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","valid","Q5","Q50","Q95","MCSE_Q2.5","MCSE_Q25","MCSE_Q50","MCSE_Q75","MCSE_Q97.5","MCSE_SD","Bulk_ESS","Tail_ESS","Temp","TL"
"B",0.104431882187441,0.000308046025360396,0.0194101677154608,0.0728938591654297,0.0908036140181764,0.10217765284964,0.115474580569902,0.14918015586388,3983,1.00091448870283,1,0.0768574593108665,0.10217765284964,0.14025667571804,0.000367929569019342,0.000250860798257722,0.000292492311944614,0.000371065813843746,0.0016720040410456,0.000233528791118382,4732,3665,26,2
"N1_0[1]",283764.149313403,1018.94529535266,68105.5907746575,159951.745498999,234899.902962241,281452.456912092,328789.989672317,422199.350684819,4484,1.00169464621405,1,177772.136913396,281452.456912092,400872.919335979,2059.09765256869,1165.7206465059,1302.95704515596,1378.96410150712,1766.46338009246,720.550172722931,4410,6428,26,2
"N1_0[2]",239661.471817707,744.276469781462,59136.6985876283,131899.376633005,198767.287241976,236368.414596393,277440.96712077,364491.10604685,6301,1.00071373528731,1,147539.861846392,236368.414596393,341973.932896195,1504.30162689493,902.538904857123,915.888829752235,867.261659630109,1742.89411256963,526.307254487421,6041,6506,26,2
"N1_0[3]",206755.522673894,724.154200734262,55536.3249730703,107603.968232899,168174.775912827,203570.971243967,241716.467402397,323275.97894877,5867,1.00120451584701,1,121494.969828177,203570.971243967,302500.900660851,1335.32327003819,853.081842865999,998.319469044247,977.955658910811,1808.57234197145,512.079741211754,5618,6971,26,2
"N1_0[4]",262261.75764302,865.640257509695,65091.7540445991,150601.323475983,216734.601147303,257015.612525734,301756.348342756,406680.879697751,5621,1.00013464561779,1,165403.378287224,257015.612525734,379455.16803312,1403.93300861739,1057.13233024489,992.976692960365,1159.54141342847,1936.32808135205,612.131673407886,5542,6361,26,2
"N1_0[5]",256364.884835325,65.0529736603987,6702.8763964354,242857.357698708,251919.921254122,256393.974433107,260867.864950677,269456.790533268,10606,1.00004540743264,1,245122.168586349,256393.974433107,267392.069509319,148.14099897792,99.9690071409277,90.4496768941317,86.3111841767241,173.536181549367,46.000662390686,10621,9367,26,2
"N2_0[1]",0.346729428487676,0.00189309294294772,0.210741304743654,0.0451233712949103,0.184695287415657,0.313894631253737,0.470799853049395,0.84104958450153,12375,1.00073639156634,1,0.0668317528882107,0.313894631253737,0.743231374861458,0.00241307521227745,0.00251015270940658,0.00262132915729482,0.00282817626331264,0.00857948161963945,0.00133865037037961,9059,5830,26,2
"N2_0[2]",0.329221625031781,0.00205134710733292,0.214081929146595,0.0329045240132555,0.165611892331552,0.291412817815285,0.454295509227908,0.828790927042572,10869,0.999988307257248,1,0.0523855908654813,0.291412817815285,0.734091400662114,0.00158047440566042,0.00291191962922638,0.00265348627874043,0.00301749394145504,0.00719666782083606,0.00145056029724214,8308,5982,26,2
"N2_0[3]",0.355487454235052,0.00210935466642387,0.218546072325073,0.0351238976513294,0.187143965627293,0.324531355505524,0.489519663461676,0.853924650245743,10755,1.00108056812896,1,0.0577723258789353,0.324531355505524,0.758107629771689,0.00191085845004937,0.00293420225017252,0.0027060578664771,0.00293126935555824,0.00602073379058266,0.00149157951215572,8184,4993,26,2
"N2_0[4]",0.248694717822535,0.00188730467332864,0.203004100673251,0.00902426588473849,0.0897938690755477,0.201005109578769,0.357351249500473,0.757859937259622,11546,1.00004465432663,1,0.0167692083070598,0.201005109578769,0.645572615345383,0.000755183395552693,0.00212754427795728,0.00274636573179167,0.00347075088780341,0.00898642592302956,0.00133455957906174,7586,5027,26,2
"N2_0[5]",0.0886803443334844,0.000604786097818698,0.061181647989231,0.00506038521031325,0.0399087147341591,0.0785761011323638,0.126718918443426,0.229591586424622,10175,1.00032879046111,1,0.00900050714871542,0.0785761011323638,0.202808128966673,0.000452874346868374,0.000888047583520873,0.000874995339548122,0.000734043948134422,0.00205190380073225,0.000427660541285059,6964,4884,26,2
"r",0.0511869140932049,4.46291390138117e-05,0.00426961411397618,0.0429522413331914,0.0482747494624759,0.0511302277873235,0.0540297644582811,0.0597393214366764,9137,1.0001669133386,1,0.0442130821378426,0.0511302277873235,0.0583578575163868,7.8127211363313e-05,6.30093769104952e-05,4.98279307518945e-05,6.51747776884669e-05,9.76202520587277e-05,3.15585726487137e-05,9053,7868,14,3
"Q",3.03956303102161e-07,9.70679170842255e-10,9.07503004303857e-08,1.18613056333659e-07,2.4530992739879e-07,3.07179663458968e-07,3.66052354482061e-07,4.74477989504386e-07,8728,1.00028742019648,1,1.48824284880185e-07,3.07179663458968e-07,4.48871035031007e-07,3.88057709589649e-09,1.35020015526509e-09,8.86986750154006e-10,9.11865028678142e-10,1.80854512937036e-09,6.86396731664773e-10,9014,5494,14,3
"a1",8.2065278176912,0.0161687939183607,2.0566883662284,4.3843812658456,6.76145358570109,8.15763654997185,9.57997099179534,12.3745278793191,16147,1.00004264328698,1,4.92042180823545,8.15763654997185,11.6329904935012,0.0395904405222489,0.0243014429734698,0.0207604364009359,0.0229197221940476,0.045245145731597,0.0114332699140045,15397,8095,14,3
"h1",0.000209883150917371,1.38289565922272e-08,1.11985114834046e-06,0.00020766217499272,0.000209130617972666,0.000209899488760219,0.000210668836279554,0.000211998752259773,6567,1.0001152909533,1,0.000207988527385744,0.000209899488760219,0.000211667743769419,2.61483157173629e-08,1.49032678538682e-08,1.54385108956916e-08,1.89225257696821e-08,2.60940192273293e-08,9.78046345139943e-09,6556,9092,14,3
"w1",2.53589616489342,0.00242670345031783,0.316112898523987,1.91774758849728,2.32118989690845,2.53673558881782,2.74705716568413,3.15724057359669,16925,0.999888200652451,1,2.02052284297184,2.53673558881782,3.05998367530197,0.0102520367684434,0.00417704423963672,0.00281365146186729,0.00338935173179733,0.00692116879884042,0.00171596793686714,17067,9265,14,3
"a2",17.7677465619822,0.0410571897369543,3.2986006954391,11.9050237865312,15.4113552088708,17.554431282103,19.9496460243565,24.7190475331901,6472,1.0003876627083,1,12.7237725951139,17.554431282103,23.5586986483411,0.0786416905468954,0.0539224468683148,0.0506907848748863,0.0599911641813442,0.115288325682243,0.0290331291893606,6367,8474,14,3
"e2",0.0765391840771509,9.96722979612468e-05,0.00915799874562998,0.0602499765143251,0.0700331458350317,0.0760052276914382,0.0822770452152745,0.0962820100920173,8459,1.00030672187596,1,0.0624192480030621,0.0760052276914382,0.0923973149647867,0.000192052325412393,0.000115781199065371,0.000129998275696645,0.00015494527110696,0.00030182453311061,7.05449790541306e-05,8470,9713,14,3
"d2",0.0446066318822316,6.56373100123371e-05,0.00554197771028055,0.0340066843825906,0.0408206614869412,0.0445017190324369,0.0482651419068451,0.0555097816687428,7113,1.00073485735997,1,0.0355889379010105,0.0445017190324369,0.0539515145575917,0.000142486911307936,8.40083558748643e-05,8.86941503430091e-05,7.21555495968723e-05,0.000158314893778062,4.64144858865533e-05,7078,8265,14,3
"h2",0.255352249470456,0.000356725197811108,0.0365795649881797,0.182215623754334,0.231563909437796,0.255810498913646,0.280345060653793,0.325933570524852,10490,0.999916063585074,1,0.194428918866145,0.255810498913646,0.314245164840191,0.00102756899085978,0.000478649104572779,0.000451813140144502,0.000436484167752799,0.000973639888258743,0.00025224980398201,10575,9451,14,3
"w2",15.6564644956571,0.0600117799800204,6.71445827867711,3.14351371608843,10.8820150381052,15.4832583474603,20.1884199893664,29.2063695333817,12483,1.00053943601654,1,4.75669096497815,15.4832583474603,26.9787313278756,0.16409877506502,0.095868202108873,0.0777720257063113,0.079032096126566,0.155648546186887,0.0424357250822491,11314,5756,14,3
"N1_0[1]",180820.632764377,205.382755364188,23775.9928151557,136796.170270908,164539.712103245,180201.92541197,196157.885033177,229852.027041801,13386,1.00038297948963,1,143129.910565376,180201.92541197,221168.637337484,549.760006976416,292.316558430452,249.34499800617,309.836413769604,875.961820616445,145.230700347771,13320,10763,14,3
"N1_0[2]",291540.801570139,250.675579342546,29479.4554490325,237520.990139178,271072.956312114,290717.067267932,310411.54234787,352557.843100246,13830,1.00011268942482,1,245261.815053259,290717.067267932,341372.760323229,782.60664132463,295.746522328845,348.728822801,351.169697422098,938.121543965855,178.080516241007,13866,11471,14,3
"N1_0[3]",217853.625417642,218.20941039662,25643.4149857305,170970.317326818,200136.140783986,216862.19552962,234375.731184639,272176.664764546,13804,0.999918159216249,1,178044.025897786,216862.19552962,261887.145769535,492.151121011848,255.670682415395,253.914850095942,288.038722601836,1080.69491232844,154.694685214359,13789,11313,14,3
"N1_0[4]",148840.628744771,189.540452526169,21571.4190065621,109613.427146503,133794.426643175,147873.663596879,162557.535257968,194173.820374801,12954,1.00011501078489,1,115051.412234111,147873.663596879,186635.170997187,508.50612035847,232.087905830806,250.341021123852,302.103752666808,674.005145197196,134.028358387915,12832,11541,14,3
"N1_0[5]",211523.450920715,48.2398185250998,6483.31242840062,198746.546054519,207167.042299076,211543.098761432,215933.022909673,224169.64375758,18007,1.00060084077641,1,200886.143680781,211543.098761432,222082.337135692,151.137316524793,84.9252155350841,55.828028137752,73.2358080155827,166.54347270928,34.1112531192441,18077,11090,14,3
"N2_0[1]",0.0194651409291836,4.17126270228109e-05,0.00318631108915669,0.0137165433911358,0.0172315865921255,0.0193056343581871,0.0215141436244705,0.0261158718802759,5836,1.00029411808739,1,0.0145283156477302,0.0193056343581871,0.0249426580890081,8.41432164177692e-05,4.81551503504814e-05,4.12570896565281e-05,4.9859666154041e-05,7.69619863355119e-05,2.94967558475272e-05,5669,6670,14,3
"N2_0[2]",0.0303654055285959,4.462542122017e-05,0.00342816598635093,0.0238222682030689,0.0280340830556971,0.0303065047965241,0.0325809174136531,0.0373019643118406,5867,1.00051251258364,1,0.0248755711767315,0.0303065047965241,0.036159367966855,0.000125230107819991,5.31417816102397e-05,4.52199026736363e-05,5.41300398474061e-05,8.05925050829659e-05,3.15564976796501e-05,5829,7636,14,3
"N2_0[3]",0.0442948644975,5.22367850620004e-05,0.00422392262579877,0.0362839716971828,0.0413803736710848,0.0441865558950346,0.0470328875260408,0.0529156390825487,6457,1.00028388428093,1,0.0375447131244058,0.0441865558950346,0.051474769616554,0.000119146606673424,6.13109566279108e-05,4.76423922053243e-05,6.31088164643676e-05,0.000114512056296451,3.69386327434052e-05,6424,8633,14,3
"N2_0[4]",0.0448886614503463,5.67974374357722e-05,0.00448028556427939,0.0364918671740138,0.0418078541970119,0.0447870466733415,0.0478336864364809,0.0540232033419015,6207,1.00025156947287,1,0.0377497421611943,0.0447870466733415,0.0524196427904251,0.000101386055354591,6.87522532319407e-05,6.70678286734394e-05,6.85728464306125e-05,0.000149010784402923,4.01637358214535e-05,6135,8284,14,3
"N2_0[5]",0.0224974974357024,4.2825147571163e-05,0.00333450022308387,0.0162889257078747,0.0201914958469614,0.0223487247797085,0.0246773193132503,0.0293580191113345,6036,1.00042037146403,1,0.0172213418880077,0.0223487247797085,0.0281754440412628,7.6046685135691e-05,5.74709987285343e-05,5.10988073890543e-05,5.51422253441923e-05,7.98762726339254e-05,3.02834091819532e-05,5920,7429,14,3
"N3_0[1]",0.00799372975443105,3.8462958568734e-06,0.000424702656172072,0.00718988236539703,0.00770421072146571,0.00798137125504766,0.0082709166441632,0.00886333944967892,12184,1.00010293246342,1,0.00732278803934388,0.00798137125504766,0.00871098668428748,8.6728922572203e-06,4.2657008412013e-06,5.56135968982595e-06,5.64714211626505e-06,1.29296757008079e-05,2.72345561795498e-06,12214,11439,14,3
"N3_0[2]",0.00654232246221917,2.87692292111832e-06,0.000307773339548764,0.00595774368531649,0.00633498993965707,0.00653524423948579,0.00674474095178038,0.0071648032903886,11457,1.00004977585297,1,0.00604480052486846,0.00653524423948579,0.0070598454041809,9.00292807406913e-06,3.9301371246611e-06,3.24065141854872e-06,4.05896492395533e-06,8.92805691819244e-06,2.03806271074792e-06,11497,11048,14,3
"N3_0[3]",0.0058672837463115,2.28710936894098e-06,0.000255808471063053,0.00538193583405036,0.00569155355803667,0.00586223735660719,0.00603686815400148,0.0063763204345695,12489,1.00016302819329,1,0.00546074754822048,0.00586223735660719,0.00629367535883927,5.32333079899302e-06,3.3139293572548e-06,3.04778419290544e-06,3.10451725926133e-06,5.0008623616077e-06,1.6176448985405e-06,12506,10957,14,3
"N3_0[4]",0.00552700455555681,2.19941601708326e-06,0.00024546455158534,0.00505403756286329,0.0053592026241518,0.00552673761103619,0.00568863183906774,0.00601821878528567,12501,1.0002229564374,1,0.0051297332092881,0.00552673761103619,0.00593546967265399,6.66466779130053e-06,3.01671718786053e-06,2.83864523163658e-06,2.58425002396022e-06,7.38667316283565e-06,1.55525840113507e-06,12455,11209,14,3
"N3_0[5]",0.00776710159411522,3.57547741139837e-06,0.000393956558779252,0.00703022280191141,0.00750124683297779,0.00776102616632596,0.00802126545253641,0.00856425484381743,12125,1.00011171616351,1,0.00713300229783561,0.00776102616632596,0.00843127882820247,1.03890985111679e-05,4.20649082353945e-06,4.3728191102487e-06,4.5153048105883e-06,1.13209542933765e-05,2.5313338668696e-06,12147,11384,14,3
"r",0.0720684714521772,4.48361256233415e-05,0.0048381835327158,0.0628465796957298,0.0687318361277318,0.0719831481270035,0.0752087578378793,0.0819366787250269,11605,1.0002433509365,1,0.0642649649594751,0.0719831481270035,0.0802504492403298,0.000110963586120782,6.76853504560856e-05,5.13514295461676e-05,6.4212476078164e-05,0.000155948425641109,3.17047227964667e-05,11558,10742,17,3
"Q",1.40120363322755e-07,1.31140633279447e-10,1.62886504979127e-08,1.08930971815664e-07,1.29057418497996e-07,1.39691117572613e-07,1.5098905292509e-07,1.73076773423352e-07,15371,1.00007423883086,1,1.13595680491757e-07,1.39691117572613e-07,1.67076348338258e-07,3.75178116116576e-10,2.37937892701207e-10,1.70514900181968e-10,2.09911461655437e-10,4.58471739651276e-10,9.27321845443344e-11,15276,10479,17,3
"a1",8.91923317586525,0.0160604802947808,2.11338754569589,5.16301648974185,7.42510856938449,8.79154869947911,10.2784457793073,13.4290340473131,17263,1.00026140347111,1,5.65105753874329,8.79154869947911,12.627810734323,0.0316693795041512,0.0228723855000439,0.0222730171510159,0.0228114314364021,0.0721556570440178,0.0113566656537995,16544,8872,17,3
"h1",1.90899252287889e-05,4.90229522470218e-09,3.35533354243733e-07,1.84126055347316e-05,1.88699660994389e-05,1.90974600215974e-05,1.9321827205246e-05,1.97187363647665e-05,4684,1.00019252889458,1,1.85184647674712e-05,1.90974600215974e-05,1.96282604132621e-05,1.14090299306318e-08,6.46017040996734e-09,5.11209373502628e-09,5.44388110874317e-09,6.66316890157137e-09,3.46666204604012e-09,4699,7217,17,3
"w1",1.93582202777369,0.0018950027133572,0.288565061112561,1.37398425723128,1.73845585058705,1.9365038004123,2.13086614906366,2.50219566532303,23114,1.00019211891679,1,1.46558945509169,1.9365038004123,2.41142302287147,0.0099395104849056,0.00402838379913029,0.00255780041921538,0.0031732359151837,0.00568474364645044,0.00133998615759284,23095,9688,17,3
"a2",13.5834414484278,0.0411344827960767,3.3024274543243,7.95681318720101,11.2299762272085,13.3399678965685,15.6795781516493,20.7392299644609,6440,1.00025320296824,1,8.63040139083315,13.3399678965685,19.4321123555484,0.0519906239907368,0.0445683519139299,0.052687525132229,0.0559419877515204,0.098065965956124,0.0290877880671388,6313,8893,17,3
"e2",0.0919864907182775,0.000119470667576032,0.0143809121394776,0.0656447692471241,0.0819064911112233,0.0912224963288258,0.101300025347349,0.121687042719612,14471,1.00018966890138,1,0.0695478346603372,0.0912224963288258,0.11670328550894,0.000351127407214068,0.000162712330532395,0.000154960783160664,0.000171502542054891,0.000493164992539007,8.44802204861572e-05,14257,10157,17,3
"d2",0.0449450730423936,5.70090455287722e-05,0.00695919305106649,0.0313657265140427,0.0402694709776741,0.0449577039768777,0.0496891647966746,0.0586212914848168,14869,0.999994771953364,1,0.0334381988938074,0.0449577039768777,0.0563729580222489,0.000193331514864312,9.91886281661962e-05,6.446810037114e-05,8.41726108345257e-05,0.000180116863308512,4.03122715255477e-05,14930,10700,17,3
"h2",0.213261190555832,0.000376881412211818,0.0517647350048363,0.110477419867148,0.178691884124242,0.213647079841953,0.248674088216982,0.314034558071334,18826,1.00031200528725,1,0.127491302192412,0.213647079841953,0.297879548192535,0.00150603697440928,0.000589036146281585,0.000471793503796947,0.000548320338264408,0.00106386526266222,0.000266499519443048,18970,8985,17,3
"w2",30.0978207478506,0.0611400074700066,7.59696957951915,15.4825926064241,24.9247535881732,30.0588188961427,35.2556773522465,45.0840807234073,15409,1.00025510714176,1,17.688279614094,30.0588188961427,42.7485064472214,0.246232383380912,0.104908243479002,0.0728512950804259,0.0776382454523237,0.209097345898204,0.0432333301021357,15246,7996,17,3
"N1_0[1]",162233.750667498,90.1067372033777,11847.8354396827,139445.247165183,154118.189132122,162023.984509635,170294.591608328,185763.419174083,17229,1.00044551240288,1,143049.575486559,162023.984509635,181705.400857513,380.379958236794,147.742322120277,119.635598307097,137.680601797547,390.653173442275,63.7161590184814,17208,11723,17,3
"N1_0[2]",234911.093469848,89.1245486886794,13025.5972379487,209318.559953488,226042.968409151,234942.442584062,243764.960431987,260466.833374627,21265,1.00028045143901,1,213517.175868243,234942.442584062,256283.616474159,292.697669255052,136.814478434142,107.541849140543,136.919029108365,313.152238081049,63.1810521381349,21367,11557,17,3
"N1_0[3]",300856.56977658,91.6657702946443,14142.7819152872,273571.624846183,291097.442299136,300719.131758578,310389.560825822,328922.273783653,23736,1.00080104006755,1,277874.554634923,300719.131758578,324154.736259766,392.54826802868,167.592479045998,132.057687941997,172.255515054509,347.941090667766,65.1277066750704,23842,10398,17,3
"N1_0[4]",375899.031471138,88.0581214823266,14178.071310567,348003.454781676,366405.534502992,375845.061165502,385422.02613017,403781.245509941,25871,1.00031583951749,1,352657.443506662,375845.061165502,399353.384443012,473.447821719485,156.168726375676,111.582607887132,158.224605441908,278.633344454953,62.2671939642927,25912,10257,17,3
"N1_0[5]",350961.141513497,90.0358884828634,13877.865208621,323929.215646115,341818.482930617,350913.343989543,360086.54546728,378595.643166137,23702,1.00078617695951,1,328248.210242069,350913.343989543,374139.854901019,384.073276517971,156.062619111239,125.03943493776,148.952663239004,378.086610523838,63.6707151685107,23792,11427,17,3
"N2_0[1]",0.0938663716918431,0.000307968305556257,0.0221595441230555,0.0550986257242266,0.078481250630878,0.0922065325032111,0.107391192776233,0.141749085880129,5174,1.00011279297179,1,0.0604388155986848,0.0922065325032111,0.132918080832454,0.000545994072901547,0.000338788245724295,0.00031508737879022,0.000353245428439994,0.000706874304145538,0.000217778746469761,4978,6015,17,3
"N2_0[2]",0.0517123294503725,0.000198654982823696,0.0135652842541716,0.0285063825878801,0.042185896997951,0.0506047640161075,0.0599821649004559,0.0816271287324939,4661,1.00009180727023,1,0.0314999764651518,0.0506047640161075,0.0760707526212824,0.000255517379600442,0.000193860467615686,0.000237386978708648,0.000214142880182355,0.000522114722305109,0.000140479072969823,4485,6251,17,3
"N2_0[3]",0.0467951664660159,0.000163221663549153,0.0119608741651819,0.0263410973042221,0.0384533645482674,0.0457817359953285,0.0540424631592796,0.073131151220019,5368,1.00009834180936,1,0.0289758294114416,0.0457817359953285,0.0679842876541683,0.000200241972259207,0.000179315843536667,0.000168747046835747,0.000190401836588867,0.000374848730979503,0.000115421414554376,5146,7025,17,3
"N2_0[4]",0.0155520638045827,8.5084173210086e-05,0.00573480442764264,0.00656240013597677,0.011456296017826,0.0147469044748109,0.0187401327327847,0.0289282619739303,4541,1.00018313026048,1,0.00767618062164515,0.0147469044748109,0.0261639097449828,0.00011174834140124,8.94188127997173e-05,9.02667352952824e-05,0.00010803366565758,0.000225835198950976,6.01674589156884e-05,4250,5804,17,3
"N2_0[5]",0.0436482503395538,0.000182431499750469,0.012459401226242,0.0228828548655735,0.0348017556832937,0.0423848138839239,0.0510623438168388,0.0717576475691592,4662,1.00013837430956,1,0.0256017796935362,0.0423848138839239,0.0661747074890511,0.000217042440334641,0.000184643894632627,0.000205018968574038,0.000230917591161242,0.000497648672953543,0.000129006617677492,4448,5543,17,3
"N3_0[1]",0.00642996230307036,5.2918916750729e-06,0.00070736774477488,0.0051735500732792,0.00594239936847413,0.0063884473729004,0.00686055619758518,0.00793421301031904,17823,1.00022592162372,1,0.00534705029448148,0.0063884473729004,0.00766484430676482,1.52315222609256e-05,7.24258444683139e-06,7.08471450304449e-06,8.63085056491313e-06,1.70275943867405e-05,3.81297544667203e-06,18264,11186,17,3
"N3_0[2]",0.00662879352291366,5.0076549938081e-06,0.000632422955630896,0.00545826553287677,0.00618776462304506,0.00660421505995008,0.00704171130772218,0.0079224054707503,15933,1.00016044121473,1,0.00563913234820517,0.00660421505995008,0.00770478860158747,1.35734904094958e-05,7.53871729741989e-06,6.85553534092876e-06,7.07285759890064e-06,2.8385244087277e-05,3.54281995857045e-06,15861,11222,17,3
"N3_0[3]",0.00837397120745211,7.07719123879823e-06,0.000828565908345979,0.00681257500344606,0.00781210308479586,0.00834558820044129,0.00890993277337052,0.0100796115877097,13683,1.00013142496444,1,0.00707130640579095,0.00834558820044129,0.0097861747988207,2.12797323144503e-05,9.08976412843446e-06,8.13116901385563e-06,9.83361184909992e-06,2.25702657461494e-05,5.00443641264186e-06,13615,11227,17,3
"N3_0[4]",0.0056700657359094,4.83245516342633e-06,0.000557417157524513,0.0046229658951011,0.005287158260079,0.00565579047678825,0.00603558052441156,0.00680169463466006,13286,1.00002292675872,1,0.00478398466762702,0.00565579047678825,0.00661414078973224,9.92399966908081e-06,7.50900581293493e-06,5.26608468264531e-06,6.14086424004364e-06,1.68621869622177e-05,3.41713674145746e-06,13171,11018,17,3
"N3_0[5]",0.00629601276910768,5.71187167175396e-06,0.00063361518814101,0.00510204426539547,0.00586687194112242,0.00628201238498413,0.00670645881731025,0.00759963644883636,12274,0.999979737560418,1,0.0052802670412262,0.00628201238498413,0.00737356668774621,1.38300457776653e-05,9.62269756780336e-06,6.96749399455542e-06,6.9286228726248e-06,1.3717770894311e-05,4.038998949015e-06,12185,10660,17,3
"r",0.0815859502654865,0.00015972468761787,0.0131319508894029,0.0565674660422905,0.0725843340144205,0.0811547669646162,0.0903139637503964,0.10816485981039,6727,1.00085458436967,1,0.060357829617909,0.0811547669646162,0.103615069604052,0.000378804928947128,0.00018867655509177,0.000187318024847893,0.000204879748538486,0.000321209587597321,0.000112947283459988,6643,7662,20,3
"Q",2.82642811534013e-07,5.05686467059992e-10,3.89334620657561e-08,2.06398339084737e-07,2.56971049907649e-07,2.82309662351331e-07,3.083536425666e-07,3.59541816403414e-07,5857,1.00114576321597,1,2.18845352862446e-07,2.82309662351331e-07,3.46358229927463e-07,1.39437498593305e-09,6.70588276399431e-10,5.7242415133529e-10,6.3020026516648e-10,1.21010888403578e-09,3.57591926218087e-10,5919,6542,20,3
"a1",5.43642513708248,0.0439126854286966,2.46128138678069,1.53730050021837,3.57653931875408,5.15903027469653,7.04187243387137,10.8374279465752,3121,1.00210170429702,1,1.87185743488433,5.15903027469653,9.90948862987976,0.0487225703489929,0.0506701606830831,0.0464085206453539,0.0464610007352477,0.0701826995450636,0.0310538409381209,2575,2898,20,3
"h1",2.00196500650753e-05,9.76470035925266e-09,4.49680669359658e-07,1.88939632113483e-05,1.98082818616022e-05,2.00899805821964e-05,2.03191231561519e-05,2.06904256612684e-05,2101,1.00218822820718,1,1.91878686228167e-05,2.00899805821964e-05,2.06023207377012e-05,5.27228094686697e-08,1.32554540201009e-08,7.30212921395408e-09,6.16075121551702e-09,6.50015446823408e-09,6.90563566065473e-09,2554,2448,20,3
"w1",1.00670252591864,0.00534655493800711,0.521372235410815,0.114424111268982,0.616314561602739,0.981276397879578,1.35393878172176,2.10162074947093,9412,1.00061902827016,1,0.195181397044091,0.981276397879578,1.91888079914745,0.0105311386235089,0.00968274904207106,0.00658010425619282,0.00621338534468086,0.0119652605465097,0.00378070123423442,7581,4206,20,3
"a2",16.1926605198932,0.0833043146630898,4.7821989733788,9.06882345270133,12.783043154801,15.4485672372929,18.8028037236667,27.3927319268724,3295,1.00062044302735,1,9.83116136399546,15.4485672372929,25.1233451126041,0.0882477313579439,0.0646219748255614,0.0759193120517745,0.121284105568952,0.364822552639119,0.0645390596092085,3721,4376,20,3
"e2",0.10362788106824,0.00020799612556675,0.0166272701254914,0.0734143267204253,0.0919640848875131,0.102821506786384,0.114592673057386,0.138089157232482,6370,1.00039801877995,1,0.0778250395527524,0.102821506786384,0.131814948381565,0.000698106300354343,0.000220651104211711,0.000250842940578241,0.000281679577406609,0.000505004268187226,0.000147082184183533,6155,5233,20,3
"d2",0.0347084434333358,0.000129038429270244,0.00979141537103894,0.0159865461071763,0.0280985909876991,0.0345458242002803,0.0411463592169674,0.054657534049749,5704,1.00005867631884,1,0.0189768085235837,0.0345458242002803,0.0511065031583086,0.000321135512405058,0.000165652307523283,0.000145010846574735,0.000125902983533079,0.000291504675467763,9.12485708292096e-05,5709,7355,20,3
"h2",0.173176464789684,0.000880890860430397,0.0657747391832264,0.0435747923487839,0.128745498681688,0.173956215784995,0.217158393667293,0.302183526636763,5533,1.00096630115904,1,0.0639906373666972,0.173956215784995,0.280481190945444,0.00242733421463614,0.00116675707094288,0.000814707151286787,0.00100724336749851,0.001690735670802,0.000622916489696221,5397,4763,20,3
"w2",21.4597928381445,0.104756244081005,8.36422374606906,5.77490426561573,15.5953529315149,21.2379231595219,27.0639257388427,38.5058843503058,6377,1.00018189143837,1,8.18749938315042,21.2379231595219,35.6621084910751,0.356731218821567,0.140095997162336,0.105132745702415,0.1088704049589,0.235230816945684,0.0740772396785594,5953,4568,20,3
"N1_0[1]",273922.237613061,686.090572752599,55331.0171676322,175023.878860252,235208.900001311,270774.56571727,309151.800544298,393065.754311015,6459,1.00060005032428,1,187941.592816949,270774.56571727,370529.346914638,1092.42182848732,755.978280877505,747.915590441815,840.128656511224,1906.43518916835,485.161053523848,6481,9344,20,3
"N1_0[2]",193959.197828928,582.482584914307,47097.7247320537,113280.436070276,160151.025663323,190390.199441342,223759.22907952,296250.684234357,6520,1.00065178561673,1,122794.408871237,190390.199441342,276643.065367367,1096.01276047351,647.170665341866,651.261164520285,825.700510444964,1763.84862992584,411.895761044096,6437,9036,20,3
"N1_0[3]",520639.194417609,1353.12671912538,96037.9786756471,338538.169981375,455277.690631293,519293.443794267,583711.462160378,713890.335856583,4957,1.00134123521559,1,363620.072866888,519293.443794267,683126.850502263,2636.81623563758,2111.24168473275,1412.42468302549,1365.33395213715,2337.87884038471,956.860482014913,4856,5079,20,3
"N1_0[4]",288332.531622455,1400.63570332204,87746.7585818634,135151.444065124,223181.205580998,285447.923302085,347445.191440949,466874.671386404,3858,1.00137490984406,1,151709.727703276,285447.923302085,439103.207573152,1891.84835304199,1928.62039139158,1512.75535551325,1243.78982897571,1781.2854269002,990.472615055827,3660,5518,20,3
"N1_0[5]",415070.995858174,57.1255930335196,6820.93064910095,401540.307370568,410486.854378293,415025.25376378,419710.486053687,428330.807843707,14233,1.00003671800976,1,403930.701138296,415025.25376378,426270.752862579,187.570441410033,79.9382882790233,66.866350394499,86.2728811846464,151.684625045746,40.3947202972714,14267,10730,20,3
"N2_0[1]",0.0368727450179388,0.000164131201390097,0.0112688641006191,0.0187887747339129,0.0288260676152353,0.0355585626100448,0.0434192212578868,0.0631467858540709,4713,1.0007424069679,1,0.0209991593655471,0.0355585626100448,0.0573845232490664,0.000201668379654922,0.000177586161093294,0.000175643680622378,0.000228920741504948,0.000539699713542278,0.000116065467277421,4412,6646,20,3
